5.004190267350054899e-01,-1.623373649466474528e-03,-1.126369629175970506e-02,-1.000000000000000000e+00
-2.569486635089239801e-01,2.230665643580671820e-02,3.308540576868278238e-02,-1.000000000000000000e+00
-1.429898768592714232e-02,4.944763382918770933e-03,-2.027082928050682239e-03,-1.000000000000000000e+00
5.493102164806756837e-01,-9.360374729870453436e-03,-2.747776225694679303e-02,-1.000000000000000000e+00
9.015715640549847032e-02,-1.048202421087555437e-02,-3.398136843819875297e-02,-1.000000000000000000e+00
7.069624253533428604e-01,-1.194266849587764627e-02,-3.153700092868214760e-02,-1.000000000000000000e+00
-1.606454963610261244e-01,6.051913072550224593e-02,1.163974429613119227e-01,-1.000000000000000000e+00
3.632806918959349263e-01,-3.161179687425065832e-01,1.216565733306426283e-01,-1.000000000000000000e+00
2.114382447474079385e-01,-1.486032998934653550e-02,-4.256922331871464127e-02,-1.000000000000000000e+00
-6.465727544645294422e-01,-1.813232563127459979e-02,-5.731767980485277802e-02,-1.000000000000000000e+00
1.982709022149957145e-01,9.428950397791381610e-03,9.675315119696822203e-03,-1.000000000000000000e+00
7.558224619307585268e-01,-8.694651409841096246e-03,-2.406638090307918615e-02,-1.000000000000000000e+00
4.725706737953547787e-01,-6.074108711198851485e-03,-2.099574973043471723e-02,-1.000000000000000000e+00
3.158549680719123787e-01,3.165858750771818886e-02,5.873011126097359147e-02,-1.000000000000000000e+00
-7.689034823184330847e-01,-3.088867889640526526e-02,-8.650857826280994312e-02,-1.000000000000000000e+00
5.937212478163617947e-03,4.026670139126348191e-02,7.432477626312769536e-02,-1.000000000000000000e+00
-1.016465061791534064e+00,1.628163319117539171e-02,1.282734919778267570e-02,-1.000000000000000000e+00
-7.047907854706979558e-01,4.352078950290740739e-02,7.387188796701492366e-02,-1.000000000000000000e+00
4.504709946203919735e-01,-8.765884707957890057e-03,-2.711430020831775631e-02,-1.000000000000000000e+00
4.638756518355257596e-01,3.780831738869944083e-03,3.873885871520141137e-05,-1.000000000000000000e+00
2.584225565395331103e-01,1.946487258412822607e-02,3.188949590357149921e-02,-1.000000000000000000e+00
1.073367169898619689e-01,-5.845789746389095168e-03,-2.412891135579226659e-02,-1.000000000000000000e+00
5.222837815032441711e-01,-9.460295899740501363e-03,-2.795180532884591201e-02,-1.000000000000000000e+00
6.966767571717593643e-01,-1.477600427335250093e-02,-3.749074335509857553e-02,-1.000000000000000000e+00
-4.297145144341527612e-01,-1.982889128154500386e-02,-5.941686668817146300e-02,-1.000000000000000000e+00
-4.109457483440290826e-01,6.167191206638543421e-02,1.164879866094619132e-01,-1.000000000000000000e+00
8.584106439093824870e-02,8.568676449935388323e-03,6.744683539884086670e-03,-1.000000000000000000e+00
2.660692917127103763e-01,2.176274483436545920e-02,3.691714472993543050e-02,-1.000000000000000000e+00
-2.484884620904329738e-02,3.808500071953448141e-02,6.932619927428614048e-02,-1.000000000000000000e+00
4.451748660034977045e-01,-1.316937870795000486e-02,-3.668683522908060962e-02,-1.000000000000000000e+00
-1.129048934989798289e-02,-6.209982604010517993e-03,-2.604923334685716255e-02,-1.000000000000000000e+00
-2.164063989471015081e-01,2.182034814418661733e-02,3.242479521535655829e-02,-1.000000000000000000e+00
3.422527628196860849e-01,-8.218377179385586914e-03,-2.699670276838394764e-02,-1.000000000000000000e+00
3.545186734596253997e-01,-3.323440108049633464e-03,-1.632528001817968449e-02,-1.000000000000000000e+00
1.737021985855559114e-01,-6.828780718914827415e-03,-2.599446309916309331e-02,-1.000000000000000000e+00
6.118116539631449635e-01,-4.220990150479190725e-03,-1.579860549465256225e-02,-1.000000000000000000e+00
-6.044998378560825225e-01,3.099167148185859311e-02,4.848578483826051361e-02,-1.000000000000000000e+00
3.731288721616082702e-05,1.196030830309294246e-02,1.337096319502616842e-02,-1.000000000000000000e+00
2.088083201056015192e-01,-9.484573602438710728e-04,-1.259876299276834269e-02,-1.000000000000000000e+00
7.004540569888896562e-03,-3.638310533414822190e-02,-9.093096003885658973e-02,-1.000000000000000000e+00
-3.042251004460793107e-01,6.026932237707017387e-02,1.144849913503742933e-01,-1.000000000000000000e+00
3.787036248662531968e-01,3.081602283077662305e-02,5.751480807501208048e-02,-1.000000000000000000e+00
-2.525191024502314585e-01,7.511114463229538220e-03,1.226870723601357349e-03,-1.000000000000000000e+00
-4.907995861900285584e-01,6.936674457718663978e-02,1.323148673693254340e-01,-1.000000000000000000e+00
-8.587627915238630338e-01,-2.905297795829865377e-03,-2.703295054764034630e-02,-1.000000000000000000e+00
-5.604446259337330094e-01,-4.306343555309727344e-02,-1.107641476154892779e-01,-1.000000000000000000e+00
4.010924461105746519e-01,1.829613881978203911e-03,-4.769053619642578228e-03,-1.000000000000000000e+00
-3.903967753903255788e-01,2.972792544837040557e-02,4.780963700027327651e-02,-1.000000000000000000e+00
-9.636698326830320238e-02,5.714260008848372902e-02,1.097322942905001181e-01,-1.000000000000000000e+00
7.882840167119949115e-02,3.913170340801810920e-03,-3.360232561009525616e-03,-1.000000000000000000e+00
2.923828236072537057e-01,6.441973692242257583e-03,4.135550042850221625e-03,-1.000000000000000000e+00
5.084420151876595240e-01,-1.165424637265872858e-02,-3.281466355071429447e-02,-1.000000000000000000e+00
-1.681232716661718377e-02,-2.413232203937264609e-03,-1.791583086058375421e-02,-1.000000000000000000e+00
7.144636803584133999e-02,4.451309870269178764e-02,8.410732725130329324e-02,-1.000000000000000000e+00
-2.681954520786834495e-01,2.239293282353801290e-02,3.316381331413744554e-02,-1.000000000000000000e+00
-5.374099872541334699e-01,2.485488099136949625e-02,3.589609322564447230e-02,-1.000000000000000000e+00
1.299873742276311250e-01,-7.990478771787094814e-03,-2.853637986677643942e-02,-1.000000000000000000e+00
-1.731624590244632556e-01,2.004531840147511998e-02,2.901140134302524973e-02,-1.000000000000000000e+00
-1.107755583565509377e-01,7.278984782087149011e-03,2.082639305519851016e-03,-1.000000000000000000e+00
2.684044041392240065e-01,-1.572546492055074477e-02,-4.388947704962027629e-02,-1.000000000000000000e+00
6.667636760438822030e-01,-3.545979138421381013e-03,-1.381739661262709577e-02,-1.000000000000000000e+00
1.994687561228194461e-01,2.512626929330703807e-02,4.353203238183049606e-02,-1.000000000000000000e+00
-7.975331005512406590e-02,1.874209971714445311e-02,2.709529105891554310e-02,-1.000000000000000000e+00
9.222843312998597887e-02,2.179259333403653701e-02,3.531811241410702518e-02,-1.000000000000000000e+00
2.798008123026201610e-01,8.210132031942027342e-03,7.827515781254235083e-03,-1.000000000000000000e+00
-3.051311621728285406e-01,2.047682352732959482e-02,2.867903970807137576e-02,-1.000000000000000000e+00
2.768125478857755284e-01,1.409865808641808278e-02,2.049527364616247557e-02,-1.000000000000000000e+00
-3.597854970522746942e-01,4.064829005876848672e-02,7.164812321913502369e-02,-1.000000000000000000e+00
4.989624246334152247e-01,-7.593010747825901761e-03,-2.392169217168444231e-02,-1.000000000000000000e+00
4.327820484685915847e-01,1.168521079796250306e-02,1.678398680419937450e-02,-1.000000000000000000e+00
5.024104396099673409e-01,-1.398031281798497137e-02,-3.788764777076791129e-02,-1.000000000000000000e+00
4.933902799741203271e-01,5.046054620594831938e-03,3.489931621246467833e-03,-1.000000000000000000e+00
-3.805903874049904601e-01,-5.972269832083069649e-03,-2.907032783345381982e-02,-1.000000000000000000e+00
2.496324339478536436e-01,6.978857704779618983e-03,4.884079411259718492e-03,-1.000000000000000000e+00
2.304059816954002332e-02,-8.517004289349427992e-03,-3.069494633938953804e-02,-1.000000000000000000e+00
6.879346371700784113e-01,-1.269911869029938765e-02,-3.335006264540951032e-02,-1.000000000000000000e+00
6.667620844679537917e-02,3.066519628055091803e-02,5.420398676966953905e-02,-1.000000000000000000e+00
-1.148542088000455708e-01,9.618354978578765035e-02,1.937322541728581649e-01,-1.000000000000000000e+00
1.134546876244616094e-02,2.713124261130217540e-02,4.605493936576987579e-02,-1.000000000000000000e+00
-2.241079414179518170e-01,-7.270880992562156128e-03,-3.037298948450612573e-02,-1.000000000000000000e+00
-2.898953692601582977e-01,3.056046329491047403e-02,5.056632958871355721e-02,-1.000000000000000000e+00
8.630630916577633482e-02,2.091481419960665791e-02,3.336885232505095583e-02,-1.000000000000000000e+00
3.815693588737379405e-01,-1.264078829712324964e-03,-1.162622283843658261e-02,-1.000000000000000000e+00
-4.041805057574364701e-01,-1.242805692785398097e-01,-4.987039340112964930e-02,-1.000000000000000000e+00
-1.065788045884457635e-01,6.212805101455421981e-05,-1.343759149114766814e-02,-1.000000000000000000e+00
1.706834996505391666e-01,2.821505116685400424e-02,4.882343649579450745e-02,-1.000000000000000000e+00
1.910693815353642910e-01,6.827215108667734726e-03,2.950689842622678926e-03,-1.000000000000000000e+00
-3.268071026200264351e-02,3.282022770627324171e-02,5.789979396788583893e-02,-1.000000000000000000e+00
-6.803812412696115253e-01,-4.111352026396870862e-02,-1.076779323118839810e-01,-1.000000000000000000e+00
2.721682674582551198e-01,1.565966475440766850e-02,2.381654800442543907e-02,-1.000000000000000000e+00
4.104135995297522044e-01,-1.614308702319074487e-03,-1.210536446847486694e-02,-1.000000000000000000e+00
5.287551703355067856e-01,-2.846750155206882824e-03,-1.352383071993332533e-02,-1.000000000000000000e+00
3.193941480988082837e-01,-4.148786714731603556e-03,-1.844091143236474897e-02,-1.000000000000000000e+00
2.359065940704157815e-01,-1.534394901376761287e-02,-4.338563849549632173e-02,-1.000000000000000000e+00
-3.718349448924072043e-01,4.852623192686645465e-02,8.851859271472529989e-02,-1.000000000000000000e+00
-3.784781177719772627e-01,3.640157690642484983e-02,6.231285334713494717e-02,-1.000000000000000000e+00
-1.323144447881291763e-01,-7.725463500749183560e-03,-3.047480021190893812e-02,-1.000000000000000000e+00
-6.459290155139382206e-01,1.788821492351700196e-02,1.983678639563838178e-02,-1.000000000000000000e+00
-3.549922172608411808e-01,1.734008865707744457e-02,2.143877895148778648e-02,-1.000000000000000000e+00
-2.165985763925506180e-01,5.378993925462156878e-02,1.013531342735622814e-01,-1.000000000000000000e+00
-2.811376436732075310e-02,2.447638429955212649e-02,3.995319024376493139e-02,-1.000000000000000000e+00
5.547235749245819081e-01,-2.151643355046740577e-02,-5.363584946221330169e-02,-1.000000000000000000e+00
5.119544695376664345e-01,-8.575121980526380361e-03,-2.623589434810173759e-02,-1.000000000000000000e+00
-5.793877742606555747e-01,2.255116076524603386e-02,3.052734020853132418e-02,-1.000000000000000000e+00
1.052527775296804025e-01,-4.007186677239107930e-01,1.807739909702434644e-01,-1.000000000000000000e+00
-3.848381455826353492e-01,5.289678691367848823e-02,9.781759989178751002e-02,-1.000000000000000000e+00
4.730515815211368547e-01,-1.794450715385677991e-02,-4.671583348606597741e-02,-1.000000000000000000e+00
2.661981828311957288e-01,-5.998412519583537494e-03,-2.293792444365678682e-02,-1.000000000000000000e+00
-5.643202805427080526e-02,-3.794508038451705617e-02,-5.786945004650601715e-02,-1.000000000000000000e+00
6.391299302363310231e-01,-1.947201218777313766e-02,-4.842019909755965190e-02,-1.000000000000000000e+00
-7.376992535236376325e-02,2.935146281075028118e-02,5.002757063306488561e-02,-1.000000000000000000e+00
2.612249682145145746e-01,1.155863623168321835e-02,1.486954030134749090e-02,-1.000000000000000000e+00
2.315557516832012497e-01,-1.587480554380884742e-02,-4.456405773134480830e-02,-1.000000000000000000e+00
5.855897484698224797e-01,1.713309704313208115e-03,-3.055538578799136228e-03,-1.000000000000000000e+00
3.374108697285269631e-01,2.772126370558966948e-02,5.044703736364242186e-02,-1.000000000000000000e+00
-5.511956368643525783e-01,-2.461442764163932970e-02,-7.089743001261235300e-02,-1.000000000000000000e+00
-1.674652513862333159e+00,6.599116414055888891e-03,-1.409515997437790942e-02,-1.000000000000000000e+00
-3.414843474669232992e-01,5.747548215256628734e-02,1.081046314452795976e-01,-1.000000000000000000e+00
-6.181876392043338386e-01,-2.184846035693694191e-02,-6.557469125797216192e-02,-1.000000000000000000e+00
5.992081785838319075e-01,-1.033206534768130527e-02,-2.909539426971284939e-02,-1.000000000000000000e+00
2.091457101256648243e-01,-8.916139004288420322e-03,-2.977478829017597001e-02,-1.000000000000000000e+00
-1.213943704488382042e-01,1.823060116189962818e-02,2.559399955431301485e-02,-1.000000000000000000e+00
-6.845479871310038433e-01,-3.472457450496212877e-02,-9.397206575876738965e-02,-1.000000000000000000e+00
-2.646117724728564990e-01,7.950308845134891611e-02,1.563342792846954821e-01,-1.000000000000000000e+00
5.193717000421342878e-01,-7.248409994620143987e-03,-2.321058472709441531e-02,-1.000000000000000000e+00
-2.590815200773606275e-01,1.969954320822016325e-02,2.744375654617543792e-02,-1.000000000000000000e+00
5.352811805666102263e-02,3.058097262130838115e-02,5.389658374154555898e-02,-1.000000000000000000e+00
-1.954633068833426801e-01,8.395797672909542306e-03,3.680287259833704434e-03,-1.000000000000000000e+00
-9.354071380403927716e-01,9.929869205008436464e-03,-9.219747802954992948e-05,-1.000000000000000000e+00
1.108742631378277776e-01,3.660952651523458751e-03,-3.597413881077057493e-03,-1.000000000000000000e+00
4.280086486097244292e-01,-8.546891075975462937e-03,-2.688446545633220788e-02,-1.000000000000000000e+00
3.529627722126659761e-01,-1.865379532035288390e-02,-4.939420661713594951e-02,-1.000000000000000000e+00
-4.817238828401666784e-02,5.142941476582745973e-04,-1.190380908242123260e-02,-1.000000000000000000e+00
-3.116629013555079486e-01,-1.477955034712432995e-02,-4.740032496490199226e-02,-1.000000000000000000e+00
5.018034868355049360e-02,-6.509295621844282675e-03,-2.587359477705811206e-02,-1.000000000000000000e+00
-2.633852441762637997e-01,2.517776933049833618e-02,3.921427284232748695e-02,-1.000000000000000000e+00
-6.046040581578915329e-01,-2.287028084190792163e-02,-6.764788180356964831e-02,-1.000000000000000000e+00
1.418741225903867309e-01,-1.885120782265991245e-03,-1.525877603347121012e-02,-1.000000000000000000e+00
3.533914649085887483e-01,-3.234079081301544003e-03,-1.614339284109306619e-02,-1.000000000000000000e+00
6.138489252588567036e-01,-6.637439658611007931e-03,-2.098925973761808089e-02,-1.000000000000000000e+00
-7.011493907180130214e-02,1.242385143161489798e-02,1.492810544389082221e-02,-1.000000000000000000e+00
-1.614347783926432800e-01,5.652756026161550457e-02,1.077835979363244157e-01,-1.000000000000000000e+00
1.797610755995891485e-01,-5.982420331838217073e-03,-2.373051335508478618e-02,-1.000000000000000000e+00
5.161563680910395968e-01,-1.860380262847602384e-02,-4.774751130250447229e-02,-1.000000000000000000e+00
-4.408234366130426296e-01,-9.355360027846018958e-03,-3.694100349103823094e-02,-1.000000000000000000e+00
9.897704110554186863e-02,2.813987562445403184e-02,4.906816925095276727e-02,-1.000000000000000000e+00
-1.564158207840379011e-01,2.108105382043285250e-02,3.208606669454464738e-02,-1.000000000000000000e+00
-7.195929389447136559e-01,-1.879142914412458912e-02,-5.986302314325984281e-02,-1.000000000000000000e+00
-3.779154491151919260e-01,-1.244031635655146011e-02,-4.296338989754540372e-02,-1.000000000000000000e+00
4.628143260820467009e-01,1.381858276837384311e-03,-5.143883784314289866e-03,-1.000000000000000000e+00
-2.422158680726645696e-01,-7.805742267602311900e-03,-3.169947791435044626e-02,-1.000000000000000000e+00
-2.725385992293548054e-01,2.257137770942334656e-02,3.350700413415350770e-02,-1.000000000000000000e+00
5.712630462983672164e-01,-1.421385893722121492e-02,-3.773238715979814611e-02,-1.000000000000000000e+00
-6.017649314185856066e-03,-8.838117153714585006e-02,-6.584187619847106654e-02,-1.000000000000000000e+00
6.124680927838104250e-01,-1.121292924365461206e-02,-3.086776291484679899e-02,-1.000000000000000000e+00
-3.378386383516982644e-03,8.769272975422738939e-03,6.323500432872041291e-03,-1.000000000000000000e+00
-5.215360772402847234e-01,4.687002838956934314e-02,8.351521497752220635e-02,-1.000000000000000000e+00
3.691705523352635243e-01,-2.857812528023582349e-02,-7.063713937052724934e-02,-1.000000000000000000e+00
1.993091855076368490e-01,1.101539238553275041e-02,1.310580438192996203e-02,-1.000000000000000000e+00
-9.459247334420624320e-02,-5.354217108869556473e-04,-1.461128795074024753e-02,-1.000000000000000000e+00
-5.985910847830289844e-02,6.739679056406472531e-03,1.664644047159380413e-03,-1.000000000000000000e+00
1.225840410966882038e-01,-1.139416693633650036e-02,-3.594596816857601601e-02,-1.000000000000000000e+00
