-1.063718932009691143e+00,-2.784453498643298108e-02,-8.276597753959563653e-02,1.000000000000000000e+00
-4.453270599208878355e-01,1.079258262026290723e-02,6.457224816352493540e-03,1.000000000000000000e+00
-7.833752399302249536e-01,9.111415971974770600e-02,1.764053399780466103e-01,1.000000000000000000e+00
-8.282469809056813848e-01,-3.088648535226958675e-02,-8.707167457345234285e-02,1.000000000000000000e+00
-1.000109755103512743e+00,1.533768519160366196e-02,1.137384413750605963e-02,1.000000000000000000e+00
-1.068161368794586341e+00,-2.844227128204378924e-02,-8.409727418520726583e-02,1.000000000000000000e+00
-1.405303834946699748e+00,-4.383286101008813246e-02,-1.204446348287118163e-01,1.000000000000000000e+00
-1.303299237678526623e+00,-1.536305085280693754e-02,-5.655629344664957203e-02,1.000000000000000000e+00
3.680652577535806214e-01,2.797681471735524554e-03,-2.997805967925995085e-03,1.000000000000000000e+00
-4.330662803949151263e-01,-4.747968060676921800e-03,-2.693270345239965821e-02,1.000000000000000000e+00
6.442810705772512581e-01,-7.677692239418595910e-03,-2.275778150916178341e-02,1.000000000000000000e+00
2.415862671512631343e-01,-6.111055677516318008e-03,-2.341629438038098435e-02,1.000000000000000000e+00
-3.585785750919570636e-01,7.581688367774012255e-03,3.642105740419040831e-04,1.000000000000000000e+00
1.730665982241167966e-01,-1.027307998020802159e-02,-3.304573326717148707e-02,1.000000000000000000e+00
-6.877802415690655868e-01,-4.472787439921719482e-03,-2.877660200590369255e-02,1.000000000000000000e+00
-1.615230589713274045e-01,3.527829869388841161e-02,6.196685977229680897e-02,1.000000000000000000e+00
-8.719634280008522476e-01,4.429857590780707927e-02,7.461781281725249348e-02,1.000000000000000000e+00
-6.154826151938184164e-01,-4.697702196072151351e-03,-2.848814927805701225e-02,1.000000000000000000e+00
-8.226571737998966682e-01,2.772606423835690878e-02,3.935732406441025399e-02,1.000000000000000000e+00
4.604437159497538207e-02,1.792393088862303738e-02,2.653491335529285441e-02,1.000000000000000000e+00
-5.410582841434827817e-01,-3.281583643295785113e-02,-8.832428571716682830e-02,1.000000000000000000e+00
-7.158203430052871852e-01,-1.310101877762935400e-03,-2.222578256437539659e-02,1.000000000000000000e+00
-2.773606228737949264e-01,2.826134043707374810e-02,4.572908999012263026e-02,1.000000000000000000e+00
-8.947880526178153548e-01,-2.461568677591639831e-02,-7.418779488441031023e-02,1.000000000000000000e+00
1.319016673970755359e-02,-1.359176707987838802e-02,-4.157163984238845117e-02,1.000000000000000000e+00
4.406263456619533697e-02,6.146481206281100354e-03,1.122392068085711382e-03,1.000000000000000000e+00
-8.542409706516126411e-01,3.879483895561723281e-03,-1.236090074989198116e-02,1.000000000000000000e+00
-1.210475292715832707e-01,5.231364998647985293e-02,9.908435823197696279e-02,1.000000000000000000e+00
3.403110322991431680e-01,-1.335923454792535374e-03,-1.217590687056216599e-02,1.000000000000000000e+00
-3.013023543897109802e-01,5.368671593911559028e-03,-3.623375780290703438e-03,1.000000000000000000e+00
-8.270404534376370187e-02,-3.593924306172813915e-02,-9.085265310140563932e-02,1.000000000000000000e+00
6.373837091615626449e-02,-6.096152578508623465e-03,-2.508589190471175942e-02,1.000000000000000000e+00
5.243812753793489906e-02,-1.226461089220159083e-02,-3.849393546869477045e-02,1.000000000000000000e+00
-2.237853605156043535e-01,-1.081052626795059139e-02,-3.800179212645841964e-02,1.000000000000000000e+00
-3.485403126769117121e-01,-2.454969812353878511e-02,-6.881876638758796516e-02,1.000000000000000000e+00
-1.587345075610011036e-01,-2.568926230649399775e-02,-6.945965094734002365e-02,1.000000000000000000e+00
-1.135458196267753683e+00,-1.062658989828962029e-02,-4.632850818277975402e-02,1.000000000000000000e+00
2.180907011227042891e-01,-5.012192154354049023e-03,-2.108948602436333877e-02,1.000000000000000000e+00
-3.280406743006490378e-01,1.177149907605372359e-02,9.690133200539654407e-03,1.000000000000000000e+00
-2.439657048492996083e-01,-1.189919619236467357e-01,1.799175761306210167e-02,1.000000000000000000e+00
-4.035655911732016765e-01,-7.911907037566429102e-02,2.260399897067937470e-03,1.000000000000000000e+00
2.543870551374565747e-01,-4.794218957783043938e-02,7.988165615596348398e-03,1.000000000000000000e+00
-3.051749778828792836e-01,1.420276514181017559e-02,1.515101670676385383e-02,1.000000000000000000e+00
-6.074637553282249414e-01,1.351903161627031422e-03,-1.544938273175601451e-02,1.000000000000000000e+00
-1.374553542767919523e-01,-7.396827931989844590e-03,-2.981541406831930696e-02,1.000000000000000000e+00
-8.259434984174977012e-01,-2.619756657037678252e-02,-7.712705966524266432e-02,1.000000000000000000e+00
8.093045346578177368e-02,3.037762612191082304e-02,5.372034303341000072e-02,1.000000000000000000e+00
-6.096784753634673093e-01,-4.385901198334551943e-02,-1.129505955395731648e-01,1.000000000000000000e+00
-3.005671385232469017e-01,-4.255481082153936626e-03,-2.460303128022813673e-02,1.000000000000000000e+00
-5.499111406014068892e-01,-3.933023195225410218e-02,-1.026141347559881012e-01,1.000000000000000000e+00
6.323889253202003013e-01,-2.280706357364575138e-02,-5.565358669714438877e-02,1.000000000000000000e+00
-2.068868110594584420e-01,-5.299580475779452210e-03,-2.599808087074475041e-02,1.000000000000000000e+00
5.400666761788673886e-01,-1.530333983241429809e-02,-4.037993660228103576e-02,1.000000000000000000e+00
-1.489194499893697676e+00,-5.484078788838252227e-02,-1.448593014676554658e-01,1.000000000000000000e+00
-2.210393995534631062e-01,-2.621430811009932763e-02,-7.118787293476029621e-02,1.000000000000000000e+00
-7.643577900500861944e-01,-1.101430531947373247e-02,-4.361360886471622039e-02,1.000000000000000000e+00
-8.691503679370299329e-01,1.499187836282114827e-02,1.145606157195712058e-02,1.000000000000000000e+00
-1.449712311977877865e+00,8.719415989334351746e-03,-7.623184299378716125e-03,1.000000000000000000e+00
4.994719945406937422e-01,-3.001107242110075818e-02,-7.244552164493418822e-02,1.000000000000000000e+00
-5.673095307429599776e-01,4.401871150134263611e-02,7.692946082460236368e-02,1.000000000000000000e+00
-6.439707482509755554e-01,2.685388518476551113e-03,-1.292354799967413564e-02,1.000000000000000000e+00
-5.230171859134858936e-01,-2.053503383398491006e-02,-6.180032485576077150e-02,1.000000000000000000e+00
2.632442286569116607e-01,-1.558335998882261729e-02,-4.363245712373517438e-02,1.000000000000000000e+00
3.000045203815268624e-01,-6.089995802111976275e-02,-8.394702577848228708e-02,1.000000000000000000e+00
-7.000073761582519261e-01,-1.349822334162457081e-02,-4.835349234958099401e-02,1.000000000000000000e+00
-3.419391508163162341e-02,1.408719051588063972e-02,1.749469555328283729e-02,1.000000000000000000e+00
-2.189299811167368381e-01,1.384735222021364967e-02,1.440794606098705875e-02,1.000000000000000000e+00
-4.314719363257322193e-01,-2.849233981242897673e-02,-7.780013153101808521e-02,1.000000000000000000e+00
6.065949753823981494e-01,-1.336708176263337079e-02,-3.556856440041054890e-02,1.000000000000000000e+00
7.989380344809213219e-02,-3.581283002208652394e-02,-8.900394181915566305e-02,1.000000000000000000e+00
-6.861514298788201627e-01,5.855194982037851409e-02,1.063256981637882570e-01,1.000000000000000000e+00
-1.399124528890077490e-01,-2.406483101380305079e-02,-6.577708900817451354e-02,1.000000000000000000e+00
-2.632150971396772232e-01,-1.042472849685143789e-02,-3.754724883379358807e-02,1.000000000000000000e+00
3.517933701745249442e-01,-1.858423907636572170e-02,-4.935400352796303486e-02,1.000000000000000000e+00
-4.889076018227844211e-01,3.591065385086968098e-02,6.019772579747947883e-02,1.000000000000000000e+00
-3.077895582967643540e-01,-1.679341277688883860e-02,-5.170538599865315277e-02,1.000000000000000000e+00
1.591896107431547136e-01,1.843652292205567866e-02,2.872274734786115641e-02,1.000000000000000000e+00
-8.503137973442832787e-02,1.467769404626162108e-02,1.828145402643037779e-02,1.000000000000000000e+00
-1.292985811824377829e-01,-2.243721596264041870e-02,-6.216620217761693878e-02,1.000000000000000000e+00
-6.218660348014689587e-01,-3.660480933076972615e-02,-9.742630226629198087e-02,1.000000000000000000e+00
-6.802813098302382677e-01,-8.624547180110446291e-04,-1.984624247371717318e-02,1.000000000000000000e+00
-3.217515729599917940e-01,-1.536714350215879522e-03,-1.894375459124517797e-02,1.000000000000000000e+00
-1.364000419077426862e-01,-1.921233458016771863e-04,-1.427113053660621599e-02,1.000000000000000000e+00
-4.021807965353159653e-01,-1.835328075607056339e-02,-5.597182253596788559e-02,1.000000000000000000e+00
3.466566296870382535e-01,3.406557900728961197e-02,6.421459092277247149e-02,1.000000000000000000e+00
-1.538086943241833149e-01,-2.885141667283974004e-02,-7.623049319344317454e-02,1.000000000000000000e+00
4.059023882101308045e-01,-1.667511672496529637e-02,-4.462139356175924554e-02,1.000000000000000000e+00
1.968635081227702588e-01,4.181505544285363599e-03,-1.652256368340951223e-03,1.000000000000000000e+00
-5.156886638851946314e-01,2.676586770105815385e-04,-1.690899444084897896e-02,1.000000000000000000e+00
4.473246990546996676e-02,4.248619889310035688e-03,-2.963209630985961466e-03,1.000000000000000000e+00
2.411652145983773643e-01,-2.050933474106570245e-02,-5.446469702467805069e-02,1.000000000000000000e+00
-5.382618446483813379e-01,2.164349657857412082e-03,-1.303549739162686120e-02,1.000000000000000000e+00
2.258009561938034704e-01,-2.413780107034199564e-03,-1.559557688680273009e-02,1.000000000000000000e+00
-1.400562959142717112e+00,-7.800358968359368678e-03,-4.277146783741467284e-02,1.000000000000000000e+00
-4.426552220696122197e-01,2.301873357470401657e-03,-1.140911931535322846e-02,1.000000000000000000e+00
-8.711249933656349531e-02,3.923998764486563619e-04,-1.253922425511167296e-02,1.000000000000000000e+00
-3.496143635503676794e-01,-9.414069976319067862e-03,-3.619485870778462594e-02,1.000000000000000000e+00
-5.142121203214007341e-01,1.705775815818507193e-02,1.930655221655069170e-02,1.000000000000000000e+00
-7.070877277705897024e-01,-3.886306125934966410e-02,-1.031107978677982817e-01,1.000000000000000000e+00
-2.521797115246056653e-01,3.293283341616784488e-02,5.604231779940167107e-02,1.000000000000000000e+00
-2.147086994415545458e-01,5.315472556151566719e-02,1.000016224612218230e-01,1.000000000000000000e+00
-2.886203372595312344e-01,-1.300497891873388275e-02,-4.335365955889054768e-02,1.000000000000000000e+00
-9.941677304681906246e-01,-3.695947365372967419e-02,-1.016921457818451141e-01,1.000000000000000000e+00
-5.120773622847187845e-01,-3.013996583154668774e-03,-2.395007244301805907e-02,1.000000000000000000e+00
-7.240891457407059306e-01,-1.321539858464716895e-02,-4.797411452275221477e-02,1.000000000000000000e+00
-8.731691842668249937e-01,-2.698560124641893182e-02,-7.917613526363845300e-02,1.000000000000000000e+00
-8.944038005224330679e-01,-1.181998578414766680e-03,-2.365834540396253433e-02,1.000000000000000000e+00
-1.102426575095139388e-01,-7.328684279698870208e-02,-5.014681582480322308e-02,1.000000000000000000e+00
-5.679819556580112394e-02,6.957355211806372057e-03,1.905648527796168119e-03,1.000000000000000000e+00
-1.400587474645383024e+00,-7.927506604945816493e-03,-4.294128811132417317e-02,1.000000000000000000e+00
-8.279660758175461099e-01,-2.504059939692768189e-02,-7.446457283465589272e-02,1.000000000000000000e+00
-2.886842792586019613e-01,-1.443548627442816333e-02,-4.654789184368725991e-02,1.000000000000000000e+00
-5.396445553556715735e-01,1.921483663822431357e-03,-1.301133837704120978e-02,1.000000000000000000e+00
-4.858344997265096610e-01,2.174259750224101853e-02,2.967914393197745165e-02,1.000000000000000000e+00
-2.821688915159780153e-01,-1.582211405283870387e-02,-4.936600203108395396e-02,1.000000000000000000e+00
-2.160052154261767332e-01,-3.850288088241927541e-03,-2.292026047432895591e-02,1.000000000000000000e+00
-6.568377656298259870e-01,-4.439922579180334561e-03,-2.840966970163679578e-02,1.000000000000000000e+00
-6.763619077644154876e-02,4.499391713531018279e-03,-2.404909734222532378e-03,1.000000000000000000e+00
-1.169483553228796602e+00,-1.939687562496493142e-02,-6.556384030694829834e-02,1.000000000000000000e+00
-5.745209786100228255e-01,3.623308651795106167e-02,6.007374023487618842e-02,1.000000000000000000e+00
-6.331574842502488698e-01,-2.682004047165216676e+00,1.241171293022304889e+00,1.000000000000000000e+00
-3.255084092158892495e-01,-3.037598790925494924e-02,-8.116054883375801998e-02,1.000000000000000000e+00
-4.801478492427537770e-01,2.330398428199595591e-03,-1.212141542285485873e-02,1.000000000000000000e+00
-6.216862656170828449e-01,-1.887068081623150678e-02,-5.946196000300139894e-02,1.000000000000000000e+00
-1.025359905008446648e-01,1.545193190906808678e-02,1.978330926591324174e-02,1.000000000000000000e+00
-4.177880206885018488e-01,-6.237529017599505524e-03,-2.999818170316941729e-02,1.000000000000000000e+00
-4.889413477242912087e-01,-1.651886131385115614e-02,-5.284676444660332817e-02,1.000000000000000000e+00
-1.255787081163926455e+00,-6.095822310844513370e-02,-1.560476268128407618e-01,1.000000000000000000e+00
-5.495059572451931745e-02,4.541474627371534095e-02,8.484196068176970418e-02,1.000000000000000000e+00
-2.010568405739204256e-01,1.027586144702536709e-02,7.680403167674034956e-03,1.000000000000000000e+00
1.224366069406666452e-01,-1.370357698831426406e-02,-4.092673708882742928e-02,1.000000000000000000e+00
-5.269034123474433118e-01,-1.210787866759700619e-02,-4.369940837961537594e-02,1.000000000000000000e+00
-9.996128341900851755e-01,2.624550836912531784e-02,3.447187940384031923e-02,1.000000000000000000e+00
-5.260962253685170786e-01,4.639136617183198946e-03,-7.583161000387872615e-03,1.000000000000000000e+00
-1.201603391875489396e-01,4.052622280496497031e-02,7.367777550167926848e-02,1.000000000000000000e+00
-4.660193300040779141e-01,-3.108571019980234384e-02,-8.403526612868937595e-02,1.000000000000000000e+00
-3.046451567446190056e-01,-1.993048529538627919e-02,-5.844707108161212306e-02,1.000000000000000000e+00
-7.028780690199496473e-01,-1.585603161376065821e-03,-2.269595793576825032e-02,1.000000000000000000e+00
-9.912993569308876651e-01,-1.967492974631816077e-02,-6.445840929398143071e-02,1.000000000000000000e+00
6.048038614584819728e-01,-1.125802624461902657e-01,2.092368933709857007e-02,1.000000000000000000e+00
-5.418948579344098349e-01,5.590297948063430167e-02,1.027965119457842635e-01,1.000000000000000000e+00
-1.279205211419155219e+00,-1.679796009110426022e-02,-6.101014163813098939e-02,1.000000000000000000e+00
-2.098955863726781612e-01,-1.352220236498996066e-02,-4.371557923702422410e-02,1.000000000000000000e+00
-7.073265974656766097e-01,9.581363853847748441e-03,1.338763580095536469e-03,1.000000000000000000e+00
-3.585947851149751120e-01,4.682100883477371273e-02,8.496862019851142422e-02,1.000000000000000000e+00
3.387223206173902712e-01,-1.094548378725917516e-02,-3.291044449554757223e-02,1.000000000000000000e+00
-6.915100211464619839e-01,-4.301596392679093300e-02,-1.119158871304859748e-01,1.000000000000000000e+00
-7.472189971258492713e-01,2.370253225877550721e-03,-1.459094321440134595e-02,1.000000000000000000e+00
-1.489333587560465189e+00,-9.573716597296798303e-02,-1.254856273401957767e-01,1.000000000000000000e+00
-1.041991449782675161e-01,1.601094105368598003e-02,2.097268454285875980e-02,1.000000000000000000e+00
6.154977792357205768e-01,-9.437337991685999447e-03,-2.676613008372199717e-02,1.000000000000000000e+00
-3.218488661675244500e-01,-5.497043136339832938e-04,-1.681657644842485255e-02,1.000000000000000000e+00
-7.676629552133844570e-01,-3.652559111049330509e-02,-9.888622697833832076e-02,1.000000000000000000e+00
3.355789551047114738e-01,-2.857302802324565572e-02,-7.094756891769792018e-02,1.000000000000000000e+00
-5.265074769513835573e-01,2.644547684855223877e-03,-1.223154826551558702e-02,1.000000000000000000e+00
-1.930722698011402005e-01,2.947153478168238264e-02,4.914492022507355867e-02,1.000000000000000000e+00
5.578255697023656312e-01,-1.328082142871523329e-04,-7.500570695416582633e-03,1.000000000000000000e+00
-6.501521810345265440e-01,-3.595964717879333861e-02,-9.630591204011260120e-02,1.000000000000000000e+00
-8.072214878784944592e-01,-6.346242987609455877e-02,-1.571080397844411558e-01,1.000000000000000000e+00
-7.125569344930032800e-01,-1.361206080540344233e-02,-4.871901917461064768e-02,1.000000000000000000e+00
-5.793877742606555747e-01,2.255116076524603386e-02,3.052734020853132418e-02,1.000000000000000000e+00
-4.974071290294791725e-02,2.113686353363773175e-03,-8.470338857077106334e-03,1.000000000000000000e+00
